canonical_id,venue_name,all_names,sources,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,retrieved_at
8be787f55596,EMPORIUM SMOKE & COFFEE,EMPORIUM SMOKE & COFFEE,mycia,"Viale Monte Grappa, 2, Milano, MI, Italia",Milano,45.4806915,9.1920596,CASUAL COCKTAIL BAR,€€,,,,,Lunedì 06:00 - 00:00 | Martedì 06:00 - 00:00 | Mercoledì 06:00 - 00:00 | Giovedì 06:00 - 00:00 | Venerdì 06:00 - 00:00 | Sabato 06:00 - 00:00 | Domenica Chiuso,True,https://www.mycia.it/menu/milano/emporium-smoke-coffee-vRAbej46x,2026-05-30T17:23:38.944464+00:00
e6764dca3b0c,Enrico Bartolini,Enrico Bartolini,mycia,"Via Tortona, 56, 20144 Milano MI, Italia",Milano,45.4520543,9.1612919,Ristorante,€€,,,,,Lunedì Chiuso | Martedì 12:30 - 14:00 / 19:30 - 22:00 | Mercoledì 12:30 - 14:00 / 19:30 - 22:00 | Giovedì 12:30 - 14:00 / 19:30 - 22:00 | Venerdì 12:30 - 14:00 / 19:30 - 22:00 | Sabato 12:30 - 14:00 / 19:30 - 22:00 | Domenica 12:30 - 14:00,False,https://www.mycia.it/menu/milano/enrico-bartolini-7daa7967b,2026-05-30T17:23:40.489548+00:00
e003488f9dd0,Enrico Rizzi - Milano,Enrico Rizzi - Milano,mycia,"Via Cesare Correnti, 5, 20123 Milan, MI, Lombardy, Italy",Milano,45.4595588,9.1800345,Pasticceria,€€,,,,,Lunedì 10:00 - 20:00 | Martedì 10:00 - 20:00 | Mercoledì 10:00 - 20:00 | Giovedì 10:00 - 20:00 | Venerdì 10:00 - 20:00 | Sabato 10:00 - 20:00 | Domenica 10:00 - 20:00,False,https://www.mycia.it/menu/milano/enrico-rizzi-milano-KE9bFm2gD,2026-05-30T17:23:42.031091+00:00
1e1e10adba1f,Eppol,Eppol,mycia,"Via Marcello Malpighi, 7, Milano, MI, Italia",Milano,45.4748433,9.2074628,PREMIUM COCKTAIL BAR,€€,,,,,Lunedì 07:30 - 01:00 | Martedì 07:30 - 01:00 | Mercoledì 07:30 - 01:00 | Giovedì 07:30 - 01:00 | Venerdì 07:30 - 01:00 | Sabato 08:30 - 01:00 | Domenica 08:30 - 01:00,True,https://www.mycia.it/menu/milano/eppol-gV3iU9sC6,2026-05-30T17:23:43.578824+00:00
63e4387d1d86,Estilo Livre,Estilo Livre,mycia,"Via Lecco, 22, 20124 Milano, Milano MI, Italia",Milano,45.4785924,9.2059872,Bistrot,€€,,,,,Lunedì 12:00 - 14:30 / 18:00 - 00:00 | Martedì 12:00 - 14:30 / 18:00 - 23:30 | Mercoledì 12:00 - 14:30 / 18:00 - 23:30 | Giovedì 12:00 - 14:30 / 18:00 - 23:30 | Venerdì 12:00 - 14:30 / 18:00 - 23:30 | Sabato 12:00 - 14:30 / 18:00 - 23:30 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/estilo-livre-Gs1yT8yar,2026-05-30T17:23:45.204901+00:00
2610c68aa5e4,Eugenio Boer Ristorante Bu:r,Eugenio Boer Ristorante Bu:r,mycia,"Via Giuseppe Mercalli, 22, 20122 Milano MI, Italia",Milano,45.4553556,9.1895245,Ristorante,€€,,,,,Lunedì Chiuso | Martedì 19:30 - 22:30 | Mercoledì 19:30 - 22:30 | Giovedì 19:30 - 22:30 | Venerdì 19:30 - 22:30 | Sabato 19:30 - 22:30 | Domenica 19:30 - 22:30,False,https://www.mycia.it/menu/milano/eugenio-boer-ristorante-bu-r-bea0fb149,2026-05-30T17:23:46.743266+00:00
64c2e7dc822d,Fabbrica del Grano,Fabbrica del Grano,mycia,"Corso Garibaldi, 26, 20121 Milano, MI, Italia",Milano,45.4739576,9.1836804,Ristorante,€€,,,,,Lunedì Chiuso | Martedì 10:00 - 22:00 | Mercoledì 10:00 - 22:00 | Giovedì 10:00 - 22:00 | Venerdì 10:00 - 22:00 | Sabato 10:00 - 22:00 | Domenica 10:00 - 18:00,False,https://www.mycia.it/menu/milano/fabbrica-del-grano-llBQ6zJf8,2026-05-30T17:23:48.281622+00:00
7bff5597c5b7,Fabbrica Pizzeria,Fabbrica Pizzeria,mycia,"Alzaia Naviglio Grande, 70, 20144 Milano, Italia",Milano,45.4509143,9.1692193,Pizzeria,€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 01:00 | Martedì 12:00 - 15:00 / 19:00 - 01:00 | Mercoledì 12:00 - 15:00 / 19:00 - 01:00 | Giovedì 12:00 - 15:00 / 19:00 - 01:00 | Venerdì 12:00 - 15:00 / 19:00 - 01:00 | Sabato 12:00 - 15:00 / 19:00 - 01:00 | Domenica 12:00 - 15:00 / 19:00 - 01:00,False,https://www.mycia.it/menu/milano/fabbrica-pizzeria-o0a6CStJu,2026-05-30T17:23:49.828148+00:00
f2830ca94bea,Fairouz - Buonarroti,Fairouz - Buonarroti,mycia,"Via Michelangelo Buonarroti, 16, Milano, MI, Italia",Milano,45.4690934,9.1558082,Ristorante,€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 23:30 | Martedì Chiuso | Mercoledì 12:00 - 15:00 / 19:00 - 23:30 | Giovedì 12:00 - 15:00 / 19:00 - 23:30 | Venerdì 12:00 - 15:00 / 19:00 - 23:30 | Sabato 12:00 - 15:00 / 19:00 - 23:30 | Domenica 12:00 - 15:00 / 19:00 - 23:30,False,https://www.mycia.it/menu/milano/fairouz-buonarroti-53Vy8HanS,2026-05-30T17:23:51.369013+00:00
82698ccf7994,Fairouz - Cornalia,Fairouz - Cornalia,mycia,"Via Emilio Cornalia, 12, 20124 Milano, MI, Italia",Milano,45.4829432,9.1972498,Ristorante,€€,,,,,Lunedì Chiuso | Martedì 12:00 - 15:00 / 19:00 - 23:30 | Mercoledì 12:00 - 15:00 / 19:00 - 23:30 | Giovedì 12:00 - 15:00 / 19:00 - 23:30 | Venerdì 12:00 - 15:00 / 19:00 - 23:30 | Sabato 12:00 - 15:00 / 19:00 - 23:30 | Domenica 12:00 - 15:00 / 19:00 - 23:30,False,https://www.mycia.it/menu/milano/fairouz-cornalia-qeXAdAnRc,2026-05-30T17:23:52.912980+00:00
995d57133363,Famoso Fusion dal 1988,Famoso Fusion dal 1988,mycia,"Viale Abruzzi, 76, 20131 Milano, Milano MI, Italia",Milano,45.4830969,9.2173347,"Ristorante, Sushi",€€,,,,,Lunedì Chiuso | Martedì 12:00 - 14:30 / 19:00 - 23:00 | Mercoledì 12:00 - 14:30 / 19:00 - 23:00 | Giovedì 12:00 - 14:30 / 19:00 - 23:00 | Venerdì 12:00 - 14:30 / 19:00 - 23:00 | Sabato 12:00 - 14:30 / 19:00 - 23:00 | Domenica 12:00 - 14:30 / 19:00 - 23:00,False,https://www.mycia.it/menu/milano/famoso-fusion-dal-1988-5QAwmlvfg,2026-05-30T17:23:54.468965+00:00
7e1eeb52c87a,Felice a Testaccio,Felice a Testaccio,mycia,"Via del Torchio, 4, 20123 Milano, Milano MI, Italia",Milano,45.4603697,9.1809017,"Ristorante, Trattoria",€€,,,,,Lunedì 12:30 - 15:00 / 19:15 - 22:15 | Martedì 12:30 - 15:00 / 19:15 - 22:15 | Mercoledì 12:30 - 15:00 / 19:15 - 22:15 | Giovedì 12:30 - 15:00 / 19:15 - 22:15 | Venerdì 12:30 - 15:00 / 19:15 - 22:15 | Sabato 12:30 - 15:00 / 19:15 - 22:15 | Domenica 12:30 - 15:00 / 19:15 - 22:15,False,https://www.mycia.it/menu/milano/felice-a-testaccio-DCrCb8XWJ,2026-05-30T17:23:56.007538+00:00
6fb0b0a828c7,Felix,Felix,mycia,"Via Filippo Argelati, 1, Milano, MI, Italia",Milano,45.4514483,9.1743036,"Cafè, Cocktail Bar, Pub",€€,,,,,Lunedì 08:00 - 02:00 | Martedì 08:00 - 02:00 | Mercoledì 08:00 - 02:00 | Giovedì 08:00 - 02:00 | Venerdì 08:00 - 02:00 | Sabato 08:00 - 02:00 | Domenica 08:00 - 02:00,True,https://www.mycia.it/menu/milano/felix-0fzQK2uNG,2026-05-30T17:23:57.545421+00:00
fc2c9f6dad01,FìGod Save The Food Duomo,FìGod Save The Food Duomo,mycia,"Piazza del Duomo, 20122 Milano MI, Italia",Milano,45.4646927,9.1889986,"Cocktail Bar, Ristorante",€€,,,,,Lunedì 09:30 - 22:00 | Martedì 09:30 - 22:00 | Mercoledì 09:30 - 22:00 | Giovedì 09:30 - 22:00 | Venerdì 09:30 - 22:00 | Sabato 09:30 - 22:00 | Domenica 10:00 - 22:00,True,https://www.mycia.it/menu/milano/figod-save-the-food-duomo-gfbFV9YZM,2026-05-30T17:23:59.084670+00:00
3e6cad0c4188,Finger's Garden,Finger's Garden,mycia,"Via Giovanni Keplero, 2, 20124 Milano, MI, Italia",Milano,45.4927728,9.1988059,Sushi,€€€€,,,,,Lunedì 20:00 - 23:00 | Martedì 20:00 - 23:00 | Mercoledì 20:00 - 23:00 | Giovedì 20:00 - 23:00 | Venerdì 20:00 - 23:00 | Sabato 20:00 - 00:00 | Domenica 20:00 - 23:45,False,https://www.mycia.it/menu/milano/finger-s-garden-oYOYIhF3O,2026-05-30T17:24:00.633326+00:00
9fc36aa6b011,FininFondo,FininFondo,mycia,"Ripa di Porta Ticinese, 69, 20143 Milano, MI, Italia",Milano,45.4504031,9.1693498,"Cocktail Bar, Ristorante",€€,,,,,Lunedì 12:00 - 15:00 / 17:30 - 00:00 | Martedì 12:00 - 15:00 / 17:30 - 00:00 | Mercoledì 12:00 - 15:00 / 17:30 - 00:00 | Giovedì 12:00 - 15:00 / 17:30 - 00:00 | Venerdì 12:00 - 15:00 / 17:30 - 00:00 | Sabato 19:00 - 00:00 | Domenica 12:00 - 00:00,True,https://www.mycia.it/menu/milano/fininfondo-d10d74ee3,2026-05-30T17:24:02.172187+00:00
79a6b8b0b1ed,Fiore Di Mare,Fiore Di Mare,mycia,"Via Sardegna, 26, 20146 Milano, MI, Italia",Milano,45.463086,9.1516443,"Pizzeria, Ristorante, Steak House",€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 23:00 | Martedì 12:00 - 15:00 / 19:00 - 23:00 | Mercoledì 12:00 - 15:00 / 19:00 - 23:00 | Giovedì 12:00 - 15:00 / 19:00 - 23:00 | Venerdì 12:00 - 15:00 / 19:00 - 23:00 | Sabato 12:00 - 15:00 / 19:00 - 23:00 | Domenica 12:00 - 15:00 / 19:00 - 23:00,False,https://www.mycia.it/menu/milano/fiore-di-mare-tRWyTLkkq,2026-05-30T17:24:03.723173+00:00
108c2e495d43,Fishbar de Milan,Fishbar de Milan,mycia,"Via Montebello, 7, Milano, MI, Italia",Milano,45.4752888,9.1891169,Ristorante,€€€€,,,,,Lunedì 12:00 - 15:00 / 20:00 - 00:00 | Martedì 12:00 - 15:00 / 20:00 - 00:00 | Mercoledì 12:00 - 15:00 / 20:00 - 00:00 | Giovedì 12:00 - 15:00 / 20:00 - 00:00 | Venerdì 12:00 - 15:00 / 20:00 - 00:00 | Sabato 12:00 - 15:00 / 20:00 - 00:00 | Domenica 12:00 - 15:00 / 20:00 - 00:00,False,https://www.mycia.it/menu/milano/fishbar-de-milan-YlYoNk2UD,2026-05-30T17:24:05.263361+00:00
a1e37d6cba91,MyCIA,MyCIA,mycia,,Milano,,,,,,,,,,False,https://www.mycia.it/menu/milano/flagship-W2qImknXS,2026-05-30T17:24:06.793081+00:00
9b1040a0357f,Flow Milano,Flow Milano,mycia,"Piazza Borromeo, 5, Milan, Metropolitan City of Milan, Italy",Milano,45.463152,9.1828192,"Bar, Cocktail Bar, Ristorante",€€,,,,,Lunedì 08:00 - 01:00 | Martedì 08:00 - 01:00 | Mercoledì 08:00 - 01:00 | Giovedì 08:00 - 01:00 | Venerdì 08:00 - 02:00 | Sabato 09:00 - 02:00 | Domenica 09:00 - 01:00,True,https://www.mycia.it/menu/milano/flow-milano-AFJlGsF1t,2026-05-30T17:24:08.330565+00:00
0f78606f66a1,FloWine,FloWine,mycia,"Piazza Borromeo, 5, Milano, MI, Italia",Milano,45.4631787,9.1827878,Enoteca,€€,,,,,Lunedì 12:00 - 15:00 / 17:00 - 01:00 | Martedì 12:00 - 15:00 / 17:00 - 01:00 | Mercoledì 12:00 - 15:00 / 17:00 - 01:00 | Giovedì 12:00 - 15:00 / 17:00 - 01:00 | Venerdì 12:00 - 15:00 / 17:00 - 01:00 | Sabato 12:00 - 15:00 / 17:00 - 01:00 | Domenica 12:00 - 15:00 / 17:00 - 01:00,True,https://www.mycia.it/menu/milano/flowine-JnsoKEb1X,2026-05-30T17:24:09.878332+00:00
81fc119d4c6a,Focus - Bracerie Italiane,Focus - Bracerie Italiane,mycia,"Piazzale Segrino, 5, 20159 Milano, Milano MI, Italia",Milano,45.4906234,9.1887933,Ristorante,€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 01:00 | Martedì 12:00 - 15:00 / 18:00 - 01:00 | Mercoledì 12:00 - 15:00 / 18:00 - 01:00 | Giovedì 12:00 - 15:00 / 18:00 - 01:00 | Venerdì 12:00 - 15:00 / 18:00 - 01:00 | Sabato 12:00 - 15:00 / 18:00 - 01:00 | Domenica 12:00 - 15:00 / 18:00 - 01:00,False,https://www.mycia.it/menu/milano/focus-bracerie-italiane-7FibI8GYY,2026-05-30T17:24:11.456952+00:00
b0934e799a94,FOFÒ,FOFÒ,mycia,"Via Paolo Sarpi, 53, Milano, Italia",Milano,45.4810377,9.1728531,Ristorante,€€,,,,,Lunedì 12:00 - 23:00 | Martedì 12:00 - 23:00 | Mercoledì 12:00 - 23:00 | Giovedì 12:00 - 23:00 | Venerdì 12:00 - 23:00 | Sabato 12:00 - 23:30 | Domenica 12:00 - 23:30,False,https://www.mycia.it/menu/milano/fofo-6ubRbWM8o,2026-05-30T17:24:12.993880+00:00
a7a6be661d81,Frank Pummarola,Frank Pummarola,mycia,"Via Scoglio di Quarto, 3, Milano, MI, Italia",Milano,45.4518989,9.1785895,"Bar, Ristorante Pizzeria, Steak House",€€,,,,,Lunedì Chiuso | Martedì 19:00 - 01:00 | Mercoledì 12:00 - 15:00 / 19:00 - 01:00 | Giovedì 12:00 - 15:00 / 19:00 - 01:00 | Venerdì 12:00 - 15:00 / 19:00 - 01:00 | Sabato 12:00 - 15:00 / 19:00 - 01:00 | Domenica 12:00 - 15:00 / 19:00 - 01:00,True,https://www.mycia.it/menu/milano/frank-pummarola-F9Lfz922B,2026-05-30T17:24:14.538441+00:00
5a643dbfe7c4,Fred,Fred,mycia,"Via Francesco Ingegnoli, 2, Milano, MI, Italia",Milano,45.4863002,9.2317916,PREMIUM COCKTAIL BAR,€€,,,,,Lunedì 17:00 - 01:00 | Martedì 09:00 - 01:00 | Mercoledì 09:00 - 01:00 | Giovedì 09:00 - 01:00 | Venerdì 09:00 - 02:00 | Sabato 09:00 - 02:00 | Domenica 09:00 - 00:00,True,https://www.mycia.it/menu/milano/fred-YbJ3BDLEw,2026-05-30T17:24:16.086836+00:00
6b33a0500f87,Fresco & Cimmino,Fresco & Cimmino,mycia,"Via Ugo Foscolo, 4, Milano, MI, Italia",Milano,45.4652687,9.1910422,"Pizzeria, Trattoria",€€€,,,,,Lunedì 12:00 - 00:00 | Martedì 12:00 - 00:00 | Mercoledì 12:00 - 00:00 | Giovedì 12:00 - 00:00 | Venerdì 12:00 - 00:00 | Sabato 12:00 - 00:00 | Domenica 12:00 - 00:00,False,https://www.mycia.it/menu/milano/fresco-cimmino-xn4G4Hjlz,2026-05-30T17:24:17.631896+00:00
4a15fc8f305e,Fresco Trattoria,Fresco Trattoria,mycia,"Via Dante, 16, 20121 Milano Milano, Italia",Milano,45.46781,9.1834326,"Pizzeria, Trattoria",€,,,,,Lunedì 10:00 - 23:00 | Martedì 10:00 - 23:00 | Mercoledì 10:00 - 23:00 | Giovedì 10:00 - 23:00 | Venerdì 10:00 - 23:00 | Sabato 10:00 - 23:00 | Domenica 10:00 - 23:00,False,https://www.mycia.it/menu/milano/fresco-trattoria-VQ0ayuns3,2026-05-30T17:24:19.171967+00:00
74e6c0dcf6e8,Fu Asian Restaurant,Fu Asian Restaurant,mycia,"Viale Abruzzi, 51, 20129 Milano Milano, Italia",Milano,45.4809363,9.2168252,Sushi,€€€,,,,,Lunedì Chiuso | Martedì 10:00 - 15:00 / 17:00 - 00:00 | Mercoledì 10:00 - 15:00 / 17:00 - 00:00 | Giovedì 10:00 - 15:00 / 17:00 - 00:00 | Venerdì 10:00 - 15:00 / 17:00 - 00:00 | Sabato 10:00 - 15:00 / 17:00 - 00:00 | Domenica 10:00 - 15:00 / 17:00 - 00:00,False,https://www.mycia.it/menu/milano/fu-asian-restaurant-BWVg7nnDh,2026-05-30T17:24:20.721236+00:00
14ba646c8393,Fuel,Fuel,mycia,"Via Festa del Perdono, 8, Milan, Metropolitan City of Milan, Italy",Milano,45.46133,9.1946089,Cocktail Bar,€€,,,,,Lunedì 07:30 - 00:00 | Martedì 07:30 - 00:00 | Mercoledì 07:30 - 00:00 | Giovedì 07:30 - 00:00 | Venerdì 07:30 - 00:00 | Sabato 07:30 - 00:00 | Domenica Chiuso,True,https://www.mycia.it/menu/milano/fuel-dfJe0bfI1,2026-05-30T17:24:22.257916+00:00
363822e46e34,FUN Food United Nations,FUN Food United Nations,mycia,"Corso di Porta Romana, 85, 20122 Milano, MI, Italia",Milano,45.4555212,9.1969396,"Bistrot, Ristorante",€,,,,,Lunedì 00:00 - 00:00 / 12:00 - 15:00 | Martedì 12:00 - 15:00 / 19:00 - 22:00 | Mercoledì 12:00 - 15:00 / 19:00 - 22:00 | Giovedì 12:00 - 15:00 / 19:00 - 22:00 | Venerdì 12:00 - 15:00 / 19:00 - 23:00 | Sabato 12:00 - 15:00 / 19:00 - 23:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/fun-food-united-nations-vPQjqVPuD,2026-05-30T17:24:23.805907+00:00
6585cb872904,Galli Pizza &amp; More,Galli Pizza &amp; More,mycia,"Corso Magenta, 78, 20123 Milano MI, Italy",Milano,45.4659071,9.1689936,,€€,,,,,,False,https://www.mycia.it/menu/milano/galli-pizza-amp-more-GT5mwGBzs,2026-05-30T17:24:25.349750+00:00
e7549742db64,Garage Pizza & Co,Garage Pizza & Co | Garage pizza & Co,mycia,"Corso Sempione, 42, Milano, MI, Italia",Milano,45.4818573,9.1650984,Pizzeria,€€,,,,,Lunedì 12:30 - 14:30 / 19:30 - 00:00 | Martedì 12:30 - 14:30 / 19:30 - 00:00 | Mercoledì 12:30 - 14:30 / 19:30 - 00:00 | Giovedì 12:30 - 14:30 / 19:30 - 00:00 | Venerdì 12:30 - 14:30 / 19:30 - 00:00 | Sabato 19:30 - 01:00 | Domenica 19:30 - 00:00,False,https://www.mycia.it/menu/milano/garage-pizza-co-3fk5k0u8f,2026-05-30T17:24:26.894463+00:00
c9289b82cf14,Gattò Robe e Cucina,Gattò Robe e Cucina,mycia,"Via Castel Morrone, 10, 20129 Milano, MI, Italia",Milano,45.4698049,9.2150741,Ristorante,€€€,,,,,Lunedì 12:45 - 14:30 / 18:30 - 22:30 | Martedì 12:45 - 14:30 / 18:30 - 22:30 | Mercoledì 12:45 - 14:30 / 18:30 - 22:30 | Giovedì 12:45 - 14:30 / 18:30 - 22:30 | Venerdì 12:45 - 14:30 / 18:30 - 22:30 | Sabato 12:45 - 14:30 / 18:30 - 22:30 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/gatto-robe-e-cucina-FCSYm1Qor,2026-05-30T17:24:29.988702+00:00
02d2a2342279,Gennarì,Gennarì,mycia,"Viale Umbria, 101, Milan, Italie",Milano,45.4574562,9.2169337,Pizzeria,€,,,,,Lunedì 19:00 - 22:30 / 19:00 - 22:30 | Martedì 19:00 - 22:30 / 19:00 - 22:30 | Mercoledì 19:00 - 22:30 / 19:00 - 22:30 | Giovedì 19:00 - 22:30 / 19:00 - 22:30 | Venerdì 19:00 - 22:30 / 19:00 - 22:30 | Sabato 19:00 - 22:30 / 19:00 - 22:30 | Domenica 19:00 - 22:30,False,https://www.mycia.it/menu/milano/gennari-tQctlMo3l,2026-05-30T17:24:31.847891+00:00
dfc7e8be1421,Gerico,Gerico,mycia,"Via Pio IV, 3, Milan, Metropolitan City of Milan, Italy",Milano,45.4586783,9.1817474,Cocktail Bar,€€,,,,,Lunedì Chiuso | Martedì 16:00 - 02:00 | Mercoledì 16:00 - 02:00 | Giovedì 16:00 - 02:00 | Venerdì 16:00 - 02:00 | Sabato 16:00 - 02:00 | Domenica 16:00 - 02:00,True,https://www.mycia.it/menu/milano/gerico-GOeSPAYKH,2026-05-30T17:24:33.387997+00:00
855d7ee4f0b4,Gesto,Gesto,mycia,"Via Giuseppe Sirtori, 15, Milano, MI, Italia",Milano,45.4732801,9.2077526,MIXOLOGY COCKTAIL BAR,€€,,,,,Lunedì Chiuso | Martedì 19:00 - 02:00 | Mercoledì 19:00 - 02:00 | Giovedì 19:00 - 02:00 | Venerdì 19:00 - 02:00 | Sabato 19:00 - 02:00 | Domenica 19:00 - 02:00,True,https://www.mycia.it/menu/milano/gesto-3AeuL0beV,2026-05-30T17:24:34.932792+00:00
409b5b22edf2,Giappugliese,Giappugliese,mycia,"Viale Papiniano, 16, Milano, MI, Italia",Milano,45.4598743,9.1659517,"Ristorante, Sushi",€€€,,,,,Lunedì 00:00 - 00:00 / 19:30 - 23:30 | Martedì 00:00 - 00:00 / 19:30 - 23:30 | Mercoledì 12:30 - 14:30 / 19:30 - 23:30 | Giovedì 12:30 - 14:30 / 19:30 - 23:30 | Venerdì 12:30 - 14:30 / 19:30 - 23:30 | Sabato 12:30 - 14:30 / 19:30 - 23:30 | Domenica 12:30 - 14:30 / 19:30 - 23:30,False,https://www.mycia.it/menu/milano/giappugliese-Tn6GPqq6l,2026-05-30T17:24:36.486353+00:00
b39ba5fd9875,Giardino di Giada,Giardino di Giada,mycia,"Via Palazzo Reale, 5, 20122 Milano, MI, Italia",Milano,45.4622951,9.1927739,Ristorante,€€,,,,,Lunedì Chiuso | Martedì 12:00 - 14:45 / 19:00 - 23:45 | Mercoledì 12:00 - 14:45 / 19:00 - 23:45 | Giovedì 12:00 - 14:45 / 19:00 - 23:45 | Venerdì 12:00 - 14:45 / 19:00 - 23:45 | Sabato 12:00 - 14:45 / 19:00 - 23:45 | Domenica 12:00 - 14:45 / 19:00 - 23:45,False,https://www.mycia.it/menu/milano/giardino-di-giada-Ovul1wgCD,2026-05-30T17:24:38.030119+00:00
01e68f68f65c,Gino Sorbillo - Gourmand Milano,Gino Sorbillo - Gourmand Milano,mycia,"Via Ugo Foscolo, 1, 20121 Milano, MI, Italia",Milano,45.4651638,9.1906349,Ristorante Pizzeria,€€,,,,,Lunedì 12:00 - 23:00 | Martedì 12:00 - 23:00 | Mercoledì 12:00 - 23:00 | Giovedì 12:00 - 23:00 | Venerdì 12:00 - 23:00 | Sabato 12:00 - 23:30 | Domenica 12:00 - 23:00,False,https://www.mycia.it/menu/milano/gino-sorbillo-gourmand-milano-249bb0151,2026-05-30T17:24:39.569469+00:00
8bdac532526d,Gino Sorbillo Olio a Crudo,Gino Sorbillo Olio a Crudo,mycia,"Via Montevideo, 4, 20144 Milano, MI, Italia",Milano,45.4552598,9.1667657,Ristorante Pizzeria,€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 23:00 | Martedì 12:00 - 15:00 / 19:00 - 23:00 | Mercoledì 12:00 - 15:00 / 19:00 - 23:00 | Giovedì 12:00 - 15:00 / 19:00 - 23:00 | Venerdì 19:00 - 23:30 | Sabato 19:00 - 23:30 | Domenica 12:00 - 15:00 / 19:00 - 23:00,False,https://www.mycia.it/menu/milano/gino-sorbillo-olio-a-crudo-fb30fcc7c,2026-05-30T17:24:41.111116+00:00
0206baba35b5,Gio Docet,Gio Docet,mycia,"Viale Bligny, 24, 20136 Milano, Italia",Milano,45.4508693,9.1900731,"Bar, Fast-Food",€,,,,,Lunedì 07:00 - 20:30 | Martedì 07:00 - 20:30 | Mercoledì 07:00 - 20:30 | Giovedì 07:00 - 20:30 | Venerdì 07:00 - 20:30 | Sabato 08:00 - 20:30 | Domenica 09:00 - 17:00,True,https://www.mycia.it/menu/milano/gio-docet-LDbu3S9V1,2026-05-30T17:24:42.652655+00:00
15849cd578a0,Giulio Pane e Ojo,Giulio Pane e Ojo,mycia,"Via Lodovico Muratori, 10, Milano, MI, Italia",Milano,45.4519156,9.2047626,"Enoteca, Osteria",€€,,,,,Lunedì 12:00 - 15:00 / 19:15 - 00:00 | Martedì 12:00 - 15:00 / 19:15 - 00:00 | Mercoledì 12:00 - 15:00 / 19:15 - 00:00 | Giovedì 12:00 - 15:00 / 19:15 - 00:00 | Venerdì 12:00 - 15:00 / 19:15 - 00:00 | Sabato 12:00 - 15:00 / 19:15 - 00:00 | Domenica 12:00 - 15:00 / 19:15 - 00:00,True,https://www.mycia.it/menu/milano/giulio-pane-e-ojo-eh11vl0iZ,2026-05-30T17:24:44.199695+00:00
aaa712e66473,Gli Orti del Belvedere,Gli Orti del Belvedere,mycia,"Via Orti, 10, 20122 Milano MI, Italia",Milano,45.4545941,9.2000808,Ristorante,€€€,,,,,Lunedì 19:30 - 00:00 | Martedì 12:00 - 15:00 / 19:30 - 00:00 | Mercoledì 12:00 - 15:00 / 19:30 - 00:00 | Giovedì 12:00 - 15:00 / 19:30 - 00:00 | Venerdì 12:00 - 15:00 / 19:30 - 00:00 | Sabato 12:00 - 15:00 / 19:30 - 00:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/gli-orti-del-belvedere-f25cba196,2026-05-30T17:24:45.746829+00:00
1941e702e9dc,God Save The Food Brera,God Save The Food Brera,mycia,"Piazza del Carmine, 1, Milan, Metropolitan City of Milan, Italy",Milano,45.4700469,9.1853616,"Cocktail Bar, Ristorante",€€,,,,,Lunedì 10:30 - 00:00 | Martedì 10:30 - 00:00 | Mercoledì 10:30 - 00:00 | Giovedì 10:30 - 00:00 | Venerdì 10:30 - 00:00 | Sabato 10:30 - 00:00 | Domenica 10:30 - 00:00,True,https://www.mycia.it/menu/milano/god-save-the-food-brera-698a7tJWo,2026-05-30T17:24:47.281789+00:00
e6464cdbbba4,God Save The Food Piave,God Save The Food Piave,mycia,"Viale Piave, 18, Milan, Metropolitan City of Milan, Italy",Milano,45.4705707,9.2070789,"Cocktail Bar, Ristorante",€€,,,,,Lunedì 12:00 - 15:00 / 18:30 - 23:00 | Martedì 12:00 - 15:00 / 18:30 - 23:00 | Mercoledì 12:00 - 15:00 / 18:30 - 23:00 | Giovedì 12:00 - 15:00 / 18:30 - 23:00 | Venerdì 12:00 - 15:00 / 18:30 - 23:00 | Sabato 12:00 - 16:00 / 18:30 - 23:00 | Domenica 12:00 - 16:00 / 18:30 - 23:00,True,https://www.mycia.it/menu/milano/god-save-the-food-piave-OHtMIG9j7,2026-05-30T17:24:48.820475+00:00
27ab133fda96,God Save The Food Tortona,God Save The Food Tortona,mycia,"Via Tortona, 34, Milan, Metropolitan City of Milan, Italy",Milano,45.4527427,9.1654003,"Cocktail Bar, Ristorante",€€,,,,,Lunedì 08:00 - 23:00 | Martedì 08:00 - 23:00 | Mercoledì 08:00 - 23:00 | Giovedì 08:00 - 23:00 | Venerdì 08:00 - 23:00 | Sabato 08:00 - 23:00 | Domenica 08:00 - 23:00,True,https://www.mycia.it/menu/milano/god-save-the-food-tortona-QpVDaj6aP,2026-05-30T17:24:50.364839+00:00
