canonical_venue_id,venue_name,latitude,longitude,address,city,source_platform,price_type,menu_section,item_name,item_description,raw_price,price_eur,currency,item_type,normalized_product,confidence,allergens,source_url,retrieved_at
7335828c566e,Taverna della Trisa,45.4793609,9.1644608,"Via Francesco Ferrucci, 1, 20145 Milano MI, Italia",Milano,mycia,menu,Bevande,Bottiglia di champagne,,60,60.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/taverna-della-trisa-948cced4a,2026-05-30T17:33:42.109723+00:00
7335828c566e,Taverna della Trisa,45.4793609,9.1644608,"Via Francesco Ferrucci, 1, 20145 Milano MI, Italia",Milano,mycia,menu,Bevande,Coppa di champagne,,4,4.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/taverna-della-trisa-948cced4a,2026-05-30T17:33:42.109723+00:00
7335828c566e,Taverna della Trisa,45.4793609,9.1644608,"Via Francesco Ferrucci, 1, 20145 Milano MI, Italia",Milano,mycia,menu,Bevande,Caffè,,2.5,2.5,EUR,drink,espresso,high,,https://www.mycia.it/menu/milano/taverna-della-trisa-948cced4a,2026-05-30T17:33:42.109723+00:00
7335828c566e,Taverna della Trisa,45.4793609,9.1644608,"Via Francesco Ferrucci, 1, 20145 Milano MI, Italia",Milano,mycia,menu,LE ENTRATE,Spàres de Zambana a la segesta,"mazzetto tiepido di asparagi bianchi avvolti in speck croccante , con salsa di erba cipollina alle uova di quaglia",15,15.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/taverna-della-trisa-948cced4a,2026-05-30T17:33:42.109723+00:00
7335828c566e,Taverna della Trisa,45.4793609,9.1644608,"Via Francesco Ferrucci, 1, 20145 Milano MI, Italia",Milano,mycia,menu,LE ENTRATE,Strùchel ai radicc de l'ors - piatto vegetariano,"rotolo tiepido di pasta da pane con verze , patate , pinoli di cimbro e crema di formaggio vezzena al verde di radicchio dell'orso",15,15.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/taverna-della-trisa-948cced4a,2026-05-30T17:33:42.109723+00:00
7335828c566e,Taverna della Trisa,45.4793609,9.1644608,"Via Francesco Ferrucci, 1, 20145 Milano MI, Italia",Milano,mycia,menu,LE ENTRATE,Articiòch e fegadèi,"carciofo gratinato con fegatini d'anatra marinati ai semi di senape , butti d'asparagina , salsa di porri e salvia fritta",15,15.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/taverna-della-trisa-948cced4a,2026-05-30T17:33:42.109723+00:00
7335828c566e,Taverna della Trisa,45.4793609,9.1644608,"Via Francesco Ferrucci, 1, 20145 Milano MI, Italia",Milano,mycia,menu,LE ZUPPE E LE PASTE,"Supa Zalda , detta de Cèco Bèpe","delicata zuppa di carni bianche , sedano , patate , fave e spressa , il formaggio della Val Rendena , su pane croccante e mandorle",14,14.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/taverna-della-trisa-948cced4a,2026-05-30T17:33:42.109723+00:00
7335828c566e,Taverna della Trisa,45.4793609,9.1644608,"Via Francesco Ferrucci, 1, 20145 Milano MI, Italia",Milano,mycia,menu,LE ZUPPE E LE PASTE,Mòsa de formentòn e fasòi co le tartùfole,polentin tiepida di grano saraceno con un' umido di fagioli rossi profumato dagli ultimi tartufi neri e un filo di panna acidulata,16,16.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/taverna-della-trisa-948cced4a,2026-05-30T17:33:42.109723+00:00
7335828c566e,Taverna della Trisa,45.4793609,9.1644608,"Via Francesco Ferrucci, 1, 20145 Milano MI, Italia",Milano,mycia,menu,LE ZUPPE E LE PASTE,Canèderli de sponziòle da castagner,"gnocchi trentini di spugnole , i funghi primaverili dei castagneti , speck sfilacciato e fonduta di formaggio erborinato di capra",15,15.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/taverna-della-trisa-948cced4a,2026-05-30T17:33:42.109723+00:00
7335828c566e,Taverna della Trisa,45.4793609,9.1644608,"Via Francesco Ferrucci, 1, 20145 Milano MI, Italia",Milano,mycia,menu,LE PIETANZE FORTI,Osèei scampài,"piccoli avvoltini di vitello , i finti ucceletti , profumati di ginepro con pasticcio di patate e fagiolini verdi",22,22.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/taverna-della-trisa-948cced4a,2026-05-30T17:33:42.109723+00:00
7335828c566e,Taverna della Trisa,45.4793609,9.1644608,"Via Francesco Ferrucci, 1, 20145 Milano MI, Italia",Milano,mycia,menu,LE PIETANZE FORTI,Anzòl en friccasè de spàresi,"fricassea di agnello da latte al dragoncello fresco e scalogni , ed asparagi bianchi di Zambana in salsa d'uovo e limone",22,22.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/taverna-della-trisa-948cced4a,2026-05-30T17:33:42.109723+00:00
7335828c566e,Taverna della Trisa,45.4793609,9.1644608,"Via Francesco Ferrucci, 1, 20145 Milano MI, Italia",Milano,mycia,menu,LE PIETANZE FORTI,Cunèl a li articiòchi e polenta su la gradèla,"coscetta di coniglio disossata , farcita di olive del vergolano , sminuzzata di carciofi ai pomodori malmaturi e rabarbaro , con tostino di polenta di granoturco di storo abbrustolito",20,20.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/taverna-della-trisa-948cced4a,2026-05-30T17:33:42.109723+00:00
5b34e2bd8c2b,Tavernetta Rasori,45.4677298,9.1637716,"Via Giovanni Rasori, 4, 20145 Milano, MI, Italia",Milano,mycia,menu,ANTIPASTI,Mozzarella di bufala in carrozza,,7,7.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/tavernetta-rasori-8a6SISH2p,2026-05-30T17:33:43.653963+00:00
5b34e2bd8c2b,Tavernetta Rasori,45.4677298,9.1637716,"Via Giovanni Rasori, 4, 20145 Milano, MI, Italia",Milano,mycia,menu,ANTIPASTI,Bruschetta pomodorini datterini dop,,7,7.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/tavernetta-rasori-8a6SISH2p,2026-05-30T17:33:43.653963+00:00
5b34e2bd8c2b,Tavernetta Rasori,45.4677298,9.1637716,"Via Giovanni Rasori, 4, 20145 Milano, MI, Italia",Milano,mycia,menu,ANTIPASTI,"Bruschetta con lardo d’Arnad,  miele di castagno, peperoncino frantumato",,7,7.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/tavernetta-rasori-8a6SISH2p,2026-05-30T17:33:43.653963+00:00
5b34e2bd8c2b,Tavernetta Rasori,45.4677298,9.1637716,"Via Giovanni Rasori, 4, 20145 Milano, MI, Italia",Milano,mycia,menu,PRIMI,Pasta alla Carbonara,,13,13.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/tavernetta-rasori-8a6SISH2p,2026-05-30T17:33:43.653963+00:00
5b34e2bd8c2b,Tavernetta Rasori,45.4677298,9.1637716,"Via Giovanni Rasori, 4, 20145 Milano, MI, Italia",Milano,mycia,menu,PRIMI,Pasta con pomodoro fresco,,13,13.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/tavernetta-rasori-8a6SISH2p,2026-05-30T17:33:43.653963+00:00
5b34e2bd8c2b,Tavernetta Rasori,45.4677298,9.1637716,"Via Giovanni Rasori, 4, 20145 Milano, MI, Italia",Milano,mycia,menu,PRIMI,Pasta con ragù di pomodoro e salamella mantovana,,13,13.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/tavernetta-rasori-8a6SISH2p,2026-05-30T17:33:43.653963+00:00
5b34e2bd8c2b,Tavernetta Rasori,45.4677298,9.1637716,"Via Giovanni Rasori, 4, 20145 Milano, MI, Italia",Milano,mycia,menu,SECONDI,Filetto di angus argentino ai ferri,,28,28.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/tavernetta-rasori-8a6SISH2p,2026-05-30T17:33:43.653963+00:00
5b34e2bd8c2b,Tavernetta Rasori,45.4677298,9.1637716,"Via Giovanni Rasori, 4, 20145 Milano, MI, Italia",Milano,mycia,menu,SECONDI,Entrecote di angus argentino ai ferri,,42,42.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/tavernetta-rasori-8a6SISH2p,2026-05-30T17:33:43.653963+00:00
5b34e2bd8c2b,Tavernetta Rasori,45.4677298,9.1637716,"Via Giovanni Rasori, 4, 20145 Milano, MI, Italia",Milano,mycia,menu,SECONDI,Filetto di angus argentino in crema al pepe rosa,,28,28.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/tavernetta-rasori-8a6SISH2p,2026-05-30T17:33:43.653963+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,GRANDI CLASSICI,Americano,"Campari, Cinzano Vermouth Rosso, Seltz",15,15.0,EUR,drink,americano,high,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,GRANDI CLASSICI,Negroni,"Campari, 1757 Vermouth di Torino, Bulldog Gin",15,15.0,EUR,drink,negroni,high,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,GRANDI CLASSICI,Campari Spritz,"Campari, Prosecco, Seltz",15,15.0,EUR,drink,spritz,high,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,DRINKS,RAG DOLL,"Lavander syrup, cranberry, Royal bliss tonic",15,15.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,DRINKS,INTERNATIONAL CLASSIC COCKTAILS,,15,15.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,DRINKS,LITTLE LOVER,"Karkadè and pink peppercorn infused Skyy vodka, Cinzano vermouth with citrus and dark chocolate, Campari Bitter",15,15.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,FRESH JUICES,Vitamin shot,"Kiwi, Arancia, Limone, Pompelmo Rosa",15,15.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,FRESH JUICES,Relax,"Mela Gold, Fragole, Ananas, Finocchio",15,15.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,FRESH JUICES,Energy,"Ananas, Mela Verde, Lime, Zenzero",15,15.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,Starters,Tartare di Fassona piemontese,Dressing alla senape con miele di castagno e capperi di Pantelleria,18,18.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,Starters,Vele di Parma 24 mesi con bufala campana,Con pomodorini ciliegino e mozzarella di bufala campana,17,17.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,Starters,Crudo di Parma con perle di melone,Con melone cantalupo e riduzione al balsamico,16,16.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,Salad & bowl,Ceasar salad,"Filangè di pollo cotto a bassa temperatura, misticanza, scaglie di grana
36 mesi, crumble di bacon, salsa ceasar e crostini di pane naturale",15,15.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,Salad & bowl,Italian salad,"Misticanza, radicchio, cetrioli, pomodorini, olive taggiasche
asiago d.o.p, crostini di pane al rosmarino e pesto di rucola",15,15.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,Salad & bowl,Tuna salad,"Tonno affumicato, insalata di finocchi, spicchi di pompelmo rosa e giallo,
mandorle tostate siciliane , dressing al limone",17,17.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,Sandwich & burger,Club sandwich,"Pane tostato, maionese, bacon croccante, petto di pollo cbt,
frittata, misticanza, pomodoro ramato",16,16.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,Sandwich & burger,Club sandwich con salmone,"Pane integrale tostato, misticanza , pomodoro ramato, cetriolo
salmone affumicato, crema avocado*, mousse di formaggio",17,17.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
de9edfb9c9ce,Terrazza Duomo 21,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,Sandwich & burger,Burger di manzo,"Pan brioche*, hamburger piemontese 200 gr, bacon alla piastra
formaggio cheddar, insalata misticanza, pomodoro (salsa tartufo)",20,20.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/terrazza-duomo-21-PHRu4MlTt,2026-05-30T17:33:54.468952+00:00
76344f0d7476,That's Wine,45.4599542,9.1906238,"Piazza Velasca, 5, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,APERITIVI,Americano,"Campari, Cinzano Vermouth Rosso, Seltz",9,9.0,EUR,drink,americano,high,,https://www.mycia.it/menu/milano/that-s-wine-Wp8r7NOfQ,2026-05-30T17:34:05.285559+00:00
76344f0d7476,That's Wine,45.4599542,9.1906238,"Piazza Velasca, 5, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,APERITIVI,Negroni,"Campari, 1757 Vermouth di Torino, Bulldog Gin",9,9.0,EUR,drink,negroni,high,,https://www.mycia.it/menu/milano/that-s-wine-Wp8r7NOfQ,2026-05-30T17:34:05.285559+00:00
76344f0d7476,That's Wine,45.4599542,9.1906238,"Piazza Velasca, 5, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,APERITIVI,Campari Spritz,"Campari, Prosecco, Seltz",9,9.0,EUR,drink,spritz,high,,https://www.mycia.it/menu/milano/that-s-wine-Wp8r7NOfQ,2026-05-30T17:34:05.285559+00:00
76344f0d7476,That's Wine,45.4599542,9.1906238,"Piazza Velasca, 5, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,BIBITE,CAFFE',AL TAVOLO,2,2.0,EUR,drink,espresso,high,,https://www.mycia.it/menu/milano/that-s-wine-Wp8r7NOfQ,2026-05-30T17:34:05.285559+00:00
54d734d83f32,THE CAMBRIDGE,45.4676635,9.2227969,"Piazzale Susa, 2, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,BIRRE,HB PILS,PICCOLA,3,3.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/the-cambridge-Bh12ra0fV,2026-05-30T17:34:08.377527+00:00
54d734d83f32,THE CAMBRIDGE,45.4676635,9.2227969,"Piazzale Susa, 2, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,BIRRE,HB PILS,MEDIA,5,5.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/the-cambridge-Bh12ra0fV,2026-05-30T17:34:08.377527+00:00
54d734d83f32,THE CAMBRIDGE,45.4676635,9.2227969,"Piazzale Susa, 2, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,BIRRE,HB PILS,LITRO,10,10.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/the-cambridge-Bh12ra0fV,2026-05-30T17:34:08.377527+00:00
5aebbb8e1bf7,The Rabbit,45.498947,9.2234577,"Via Eleonora Fonseca Pimentel, 18, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,DRINK LIST,IL NUOVO MONDO,"RUM CHIARO, LIME, SCIROPPO AL PEPE, RIDUZIONE DI COLA, GINGER BEER",7,7.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/the-rabbit-UKFbmb7N5,2026-05-30T17:34:14.547142+00:00
5aebbb8e1bf7,The Rabbit,45.498947,9.2234577,"Via Eleonora Fonseca Pimentel, 18, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,DRINK LIST,PAPARAZZI,"GIN, MARMELLATA DI ARANCE, LIQUORE AL CHINOTTO, LIMONE, SODA AL POMPELMO",7,7.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/the-rabbit-UKFbmb7N5,2026-05-30T17:34:14.547142+00:00
5aebbb8e1bf7,The Rabbit,45.498947,9.2234577,"Via Eleonora Fonseca Pimentel, 18, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,DRINK LIST,GRAPPAMORE,"GRAPPA 903 BARRIQUE, ZUCCHERO, LIQUORE ALLE MORE, SUCCO DI LIMONE",7,7.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/the-rabbit-UKFbmb7N5,2026-05-30T17:34:14.547142+00:00
5aebbb8e1bf7,The Rabbit,45.498947,9.2234577,"Via Eleonora Fonseca Pimentel, 18, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,Sandwiches,LA DOTTA,"UNA CALDA E FRAGRANTE BAGUETTE, MORTADELLA BOLOGNA IGP, RICOTTA PRIMO FORNO, PEPE NERO, UNA GOCCIA DI ACETO DI PRUGNA",5,5.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/the-rabbit-UKFbmb7N5,2026-05-30T17:34:14.547142+00:00
5aebbb8e1bf7,The Rabbit,45.498947,9.2234577,"Via Eleonora Fonseca Pimentel, 18, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,Sandwiches,VERY COOL,"DOLCE CULATTA RISERVA SEDICI MESI CULLATA DA UNA MORBIDA E SAPORITA STRACCIATELLA DI BURRATA, OLIO DI OLIVA EVO, CALDA FOCACCIA",6,6.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/the-rabbit-UKFbmb7N5,2026-05-30T17:34:14.547142+00:00
5aebbb8e1bf7,The Rabbit,45.498947,9.2234577,"Via Eleonora Fonseca Pimentel, 18, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,Sandwiches,SILVESTRO,"SALAME FELINO IGT, FORMAGGIO PRIMO SALE DEI NEBRODI, CREMA DI CIME DI RAPA, FOCACCIA",5,5.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/the-rabbit-UKFbmb7N5,2026-05-30T17:34:14.547142+00:00
af640a94bd76,The Saints and the Scholars,45.4890912,9.167452,"Via Giuseppe Govone, 23, Milano, MI, Italia",Milano,mycia,menu,CLASSIC cocktail,Americano,"Campari, Cinzano Vermouth Rosso, Seltz",7,7.0,EUR,drink,americano,high,,https://www.mycia.it/menu/milano/the-saints-and-the-scholars-4XjUMOaID,2026-05-30T17:34:16.093502+00:00
af640a94bd76,The Saints and the Scholars,45.4890912,9.167452,"Via Giuseppe Govone, 23, Milano, MI, Italia",Milano,mycia,menu,CLASSIC cocktail,Negroni,"Campari, Cinzano Vermouth Rosso, Bulldog Gin",7,7.0,EUR,drink,negroni,high,,https://www.mycia.it/menu/milano/the-saints-and-the-scholars-4XjUMOaID,2026-05-30T17:34:16.093502+00:00
af640a94bd76,The Saints and the Scholars,45.4890912,9.167452,"Via Giuseppe Govone, 23, Milano, MI, Italia",Milano,mycia,menu,CLASSIC COCKTAIL,CAMPARI SPRITZ,"CAMPARI, PROSECCO CINZANO O FRATTINA, SELTZ",7,7.0,EUR,drink,spritz,high,,https://www.mycia.it/menu/milano/the-saints-and-the-scholars-4XjUMOaID,2026-05-30T17:34:16.093502+00:00
af640a94bd76,The Saints and the Scholars,45.4890912,9.167452,"Via Giuseppe Govone, 23, Milano, MI, Italia",Milano,mycia,menu,CLASSIC COCKTAIL,BULLDOG TONIC,"BULLDOG GIN, THOMAS HENRY TONIC WATER",7,7.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/the-saints-and-the-scholars-4XjUMOaID,2026-05-30T17:34:16.093502+00:00
a1ac514ab245,theGINweek,45.4593744,9.2130958,"Via Giacomo Pinaroli, Milano, MI, Italia",Milano,mycia,menu,theGINweek cocktails,theGINweek tonic,"Rock gin, 3 cent Aegean tonic, twist di limone. 
il Giappone incontra la Grecia in mix di sapori che uniscono la katana all'amore Platonico. un gin tonic potente e avvincente.",10,10.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/theginweek-soueFqhRF,2026-05-30T17:34:19.180883+00:00
a1ac514ab245,theGINweek,45.4593744,9.2130958,"Via Giacomo Pinaroli, Milano, MI, Italia",Milano,mycia,menu,theGINweek cocktails,best in town,"Gin, 3 Cent classic tonic, shrub pompelmo rosa e lavanda.
un gin tonic emozionante, agrumeto e saporito grazie all'eleganza della classic 3 cent e al nostro shrub home made.",10,10.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/theginweek-soueFqhRF,2026-05-30T17:34:19.180883+00:00
a1ac514ab245,theGINweek,45.4593744,9.2130958,"Via Giacomo Pinaroli, Milano, MI, Italia",Milano,mycia,menu,theGINweek cocktails,Elettrauto fizz,"Portobello gin, 3 Cent classic tonic, sour (limone e zucchero), shrub scorze di limone e menta home made.",10,10.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/theginweek-soueFqhRF,2026-05-30T17:34:19.180883+00:00
27e723f7884b,Tibi Bistrot Provencal,45.4756464,9.1893883,"Via San Fermo, 1, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,IL TIBI CONSIGLIA..,ANGURIAMELO,"Tequila, lime, zucchero, acqua di anguria",12,12.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/tibi-bistrot-provencal-kLS2MgAye,2026-05-30T17:34:25.381849+00:00
27e723f7884b,Tibi Bistrot Provencal,45.4756464,9.1893883,"Via San Fermo, 1, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,IL TIBI CONSIGLIA..,MA DAIIII,"Gin, acqua di pomodoro, lime, zucchero, basilico fresco",12,12.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/tibi-bistrot-provencal-kLS2MgAye,2026-05-30T17:34:25.381849+00:00
27e723f7884b,Tibi Bistrot Provencal,45.4756464,9.1893883,"Via San Fermo, 1, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,IL TIBI CONSIGLIA..,LA CADREGA (for design week 23),"Rum Flor de Cana, Lime, Zucchero, Acqua di Melone",12,12.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/tibi-bistrot-provencal-kLS2MgAye,2026-05-30T17:34:25.381849+00:00
27e723f7884b,Tibi Bistrot Provencal,45.4756464,9.1893883,"Via San Fermo, 1, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,VINI ROSE,Esperance,"Cuvee rosee , Cabernet Sauvignon Cabernet Franc della Guascogna",35,35.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/tibi-bistrot-provencal-kLS2MgAye,2026-05-30T17:34:25.381849+00:00
27e723f7884b,Tibi Bistrot Provencal,45.4756464,9.1893883,"Via San Fermo, 1, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,VINI ROSE,Crémant De Bordeaux Brut,Patrick Boudon - Vigneron bio Cabernet Franc,55,55.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/tibi-bistrot-provencal-kLS2MgAye,2026-05-30T17:34:25.381849+00:00
27e723f7884b,Tibi Bistrot Provencal,45.4756464,9.1893883,"Via San Fermo, 1, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,VINI ROSE,Prosecco rosè,75% Glera 25% Ramoso,35,35.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/tibi-bistrot-provencal-kLS2MgAye,2026-05-30T17:34:25.381849+00:00
27e723f7884b,Tibi Bistrot Provencal,45.4756464,9.1893883,"Via San Fermo, 1, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,TIBI TAPAS,CROQUE MONSIEUR,"Toast gratinato al forno con prosciutto cotto ed 
emmental francese.",12,12.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/tibi-bistrot-provencal-kLS2MgAye,2026-05-30T17:34:25.381849+00:00
