source_platform,source_venue_id,venue_name,venue_url,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,extraction_status,retrieved_at,venue_type,nil_quartiere,_osm_amenity,_osm_cuisine,_match_distance_m,_match_method
comune_milano,ckan_C-PE_6219,Gran Caffè,https://dati.comune.milano.it/dataset/C-PE/6219,"Via ARCONATI COSTANZA 9, 20135, Milano",Milano,45.457965,9.218627999999995,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127805Z,bar,UMBRIA - MOLISE - CALVAIRATE,cafe,,13.0,osm_geo_50m
comune_milano,ckan_C-PE_6229,Rose by Mary dispensa,https://dati.comune.milano.it/dataset/C-PE/6229,"Via BATTISTI CESARE 1, 20122, Milano",Milano,45.463266000000004,9.199376999999998,d - Pizzerie e simili;e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127811Z,bar,GUASTALLA,cafe,,1.1,osm_geo_50m
comune_milano,ckan_C-PE_6254,TaxiBar,https://dati.comune.milano.it/dataset/C-PE/6254,"Via CARACCIOLO FRANCESCO 16, 20155, Milano",Milano,45.488574,9.157662000000016,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127821Z,bar,GHISOLFA,cafe,,19.2,osm_geo_50m
comune_milano,ckan_C-PE_6255,Gran Moka,https://dati.comune.milano.it/dataset/C-PE/6255,"Via SARZANA 40, 20159, Milano",Milano,45.503118,9.193270500000011,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127828Z,bar,MACIACHINI - MAGGIOLINA,cafe,,14.6,osm_geo_50m
comune_milano,ckan_C-PE_6624,Elisir Cafè,https://dati.comune.milano.it/dataset/C-PE/6624,"Via GROSSICH ANTONIO 17, 20131, Milano",Milano,45.48236399999999,9.234112500000009,"b - Ristorante, trattoria, osteria con cucina tipica;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127839Z,cafe,CITTA' STUDI,cafe,italian;sandwich;coffee_shop,4.2,osm_geo_50m
comune_milano,ckan_C-PE_6428,Golden Lion,https://dati.comune.milano.it/dataset/C-PE/6428,"Via SACCHINI ANTONIO GASPARE 1, 20131, Milano",Milano,45.48455100000001,9.220099500000003,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127853Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,cafe,,5.9,osm_geo_50m
comune_milano,ckan_C-PE_7763,Milano Bistrot,https://dati.comune.milano.it/dataset/C-PE/7763,"Via PISACANE CARLO 57, 20129, Milano",Milano,45.473922000000016,9.210969000000006,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,https://www.milanobistrot.it/,,False,,no_menu,2026-06-02T01:05:34.127867Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,,11.1,osm_geo_50m
comune_milano,ckan_C-PE_7787,Bar Sotto Torchio,https://dati.comune.milano.it/dataset/C-PE/7787,"Via TORCHIO (DEL) 8, 20123, Milano",Milano,45.460521,9.180540000000008,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127879Z,bar,DUOMO,cafe,,6.3,osm_geo_50m
comune_milano,ckan_PE_28087,Osteria Da Fortunata,https://dati.comune.milano.it/dataset/PE/28087,"Via MOSCOVA (DELLA) 52, 20121, Milano",Milano,45.477711,9.185048999999992,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127886Z,cafe,BRERA,restaurant,,6.9,osm_geo_50m
comune_milano,ckan_PE_30649,Tom the ordinary market,https://dati.comune.milano.it/dataset/PE/30649,"Via CHIUSA (DELLA), 20123, Milano",Milano,45.456728270999996,9.184370391149999,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili;f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,https://theordinarymarket.com/,,False,,no_menu,2026-06-02T01:05:34.127894Z,cafe,DUOMO,bar,,11.8,osm_geo_50m
comune_milano,ckan_C-PE_8992,Magica P,https://dati.comune.milano.it/dataset/C-PE/8992,"Via MONTEGANI LODOVICO 5, 20141, Milano",Milano,45.43687800000001,9.178357500000004,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127902Z,cafe,STADERA - CHIESA ROSSA - Q.RE TORRETTA - CONCA FALLATA,restaurant,pizza,2.6,osm_geo_50m
comune_milano,ckan_C-PE_9048,Bistrot San Marco,https://dati.comune.milano.it/dataset/C-PE/9048,"Via MARCO (SAN) 34, 20121, Milano",Milano,45.477891,9.188977499999993,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,https://bistrotsanmarco.com/,,False,,no_menu,2026-06-02T01:05:34.127929Z,cafe,BRERA,restaurant,,33.0,osm_geo_50m
comune_milano,ckan_C-PE_9056,Sabbia d'oro,https://dati.comune.milano.it/dataset/C-PE/9056,"Via VIGEVANO 2, 20144, Milano",Milano,45.452934,9.17547300000001,f - Bar caffè e simili,,,,+390289406761,,,False,,no_menu,2026-06-02T01:05:34.127937Z,cafe,PORTA TICINESE - CONCHETTA,restaurant,italian;pizza,25.7,osm_geo_50m
comune_milano,ckan_C-PE_6734,Cilea,https://dati.comune.milano.it/dataset/C-PE/6734,"Via CILEA FRANCESCO 2, 20151, Milano",Milano,45.49752000000001,9.106258499999996,f - Bar caffè e simili;e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127963Z,cafe,Q.RE GALLARATESE - Q.RE SAN LEONARDO - LAMPUGNANO,cafe,,18.6,osm_geo_50m
comune_milano,ckan_C-PE_7441,Casa Ramen,https://dati.comune.milano.it/dataset/C-PE/7441,"Via PORRO LAMBERTENGHI LUIGI 25, 20159, Milano",Milano,45.48908700000001,9.188617499999992,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127983Z,bar,ISOLA,restaurant,japanese,3.0,osm_geo_50m
comune_milano,ckan_C-PE_7461,Panfé,https://dati.comune.milano.it/dataset/C-PE/7461,"Via BERGAMO 2, 20135, Milano",Milano,45.45753300000001,9.206032499999992,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127993Z,bar,XXII MARZO,cafe,,14.6,osm_geo_50m
comune_milano,ckan_C-PE_7470,La Prosciutteria,https://dati.comune.milano.it/dataset/C-PE/7470,"Corso GARIBALDI GIUSEPPE 34, 20121, Milano",Milano,45.47431800000001,9.183564000000018,"f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,+39 02 89010390,,,False,,no_menu,2026-06-02T01:05:34.128000Z,cafe,BRERA,restaurant,,21.1,osm_geo_50m
comune_milano,ckan_C-PE_7792,La Locanda del Gatto Rosso,https://dati.comune.milano.it/dataset/C-PE/7792,"Via FOSCOLO UGO 3, 20121, Milano",Milano,45.46534500000001,9.190656000000018,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,+39 02 72022411,https://www.lalocandadelgattorosso.it/,,False,,no_menu,2026-06-02T01:05:34.128006Z,cafe,DUOMO,restaurant,italian,10.8,osm_geo_50m
comune_milano,ckan_C-PE_7796,God Save the Food,https://dati.comune.milano.it/dataset/C-PE/7796,"Piazza CARMINE (DEL) 1, 20121, Milano",Milano,45.470088000000004,9.185242500000015,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,https://www.godsavethefood.it/ristoranti/brera/,,False,,no_menu,2026-06-02T01:05:34.128018Z,cafe,BRERA,cafe,,20.8,osm_geo_50m
comune_milano,ckan_C-PE_7808,Ristorante Bande Nere,https://dati.comune.milano.it/dataset/C-PE/7808,"Piazzale GIOVANNI DALLE BANDE NERE 9, 20146, Milano",Milano,45.46147500000001,9.135801000000015,f - Bar caffè e simili,,,,+393396755915,https://pizzeria-ristorante-bande-nere.business.site/,,False,,no_menu,2026-06-02T01:05:34.128024Z,cafe,BANDE NERE,restaurant,italian;pizza,20.6,osm_geo_50m
comune_milano,ckan_PE_24565,Royal Garden,https://dati.comune.milano.it/dataset/PE/24565,"Via ANATALONE (SANT') 1, 20147, Milano",Milano,45.44671500000001,9.12533400000001,"e - Bar gastronomici e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,https://www.ristoranteroyalgarden.com/,,False,,no_menu,2026-06-02T01:05:34.128032Z,bar,LORENTEGGIO,restaurant,asian,44.2,osm_geo_50m
comune_milano,ckan_C-PE_7820,Pavè Milano,https://dati.comune.milano.it/dataset/C-PE/7820,"Via COMMENDA (DELLA) 25, 20122, Milano",Milano,45.456894000000005,9.199246500000015,f - Bar caffè e simili,,,,,https://www.pavemilano.com/,,False,,no_menu,2026-06-02T01:05:34.128042Z,cafe,GUASTALLA,cafe,breakfast;italian,15.3,osm_geo_50m
comune_milano,ckan_C-PE_9089,Lorantbar,https://dati.comune.milano.it/dataset/C-PE/9089,"Via ROMEO NICOLA 3, 20142, Milano",Milano,45.41979599999999,9.178312500000004,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.128056Z,cafe,GRATOSOGLIO - Q.RE MISSAGLIA - Q.RE TERRAZZE,bar,,37.1,osm_geo_50m
comune_milano,ckan_C-PE_9147,Rosticceria Palazzi,https://dati.comune.milano.it/dataset/C-PE/9147,"Via PLINIO CAIO SECONDO 9, 20129, Milano",Milano,45.47935799999999,9.212512500000003,"a - Ristorante, trattoria, osteria con cucina e simili;c - Tavole calde,self service, fast food e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,+39 02 2047374,,,False,,no_menu,2026-06-02T01:05:34.128079Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,,5.3,osm_geo_50m
comune_milano,ckan_C-PE_7192,Bar Monte San Gabriele,https://dati.comune.milano.it/dataset/C-PE/7192,"Via MONTE SAN GABRIELE 6, 20127, Milano",Milano,45.504891000000015,9.223281000000014,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.128088Z,cafe,GORLA - PRECOTTO,cafe,,3.5,osm_geo_50m
comune_milano,ckan_C-PE_7217,Bar Farenheit,https://dati.comune.milano.it/dataset/C-PE/7217,"Via POPULONIA 6, 20159, Milano",Milano,45.50120100000001,9.188991000000016,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.128104Z,cafe,MACIACHINI - MAGGIOLINA,cafe,,21.1,osm_geo_50m
comune_milano,ckan_C-PE_7223,Bottega dei Pasticci,https://dati.comune.milano.it/dataset/C-PE/7223,"Via REDAELLI PIETRO 1, 20146, Milano",Milano,45.452853000000005,9.1444185,"c - Tavole calde,self service, fast food e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,+39 02 474 427,,,False,,no_menu,2026-06-02T01:05:34.128111Z,cafe,BANDE NERE,cafe,,18.0,osm_geo_50m
comune_milano,ckan_C-PE_5128,Pomodorino,https://dati.comune.milano.it/dataset/C-PE/5128,"Via SALMINI VITTORIO 4, 20135, Milano",Milano,45.450458999999995,9.202855499999998,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.128124Z,cafe,PTA ROMANA,restaurant,,3.6,osm_geo_50m
comune_milano,ckan_PE_28298,Hygge,https://dati.comune.milano.it/dataset/PE/28298,"Via SAPETO GIUSEPPE 3, 20123, Milano",Milano,45.45848699999999,9.176602500000001,"f - Bar caffè e simili;a - Ristorante, trattoria, osteria con cucina e simili",,,,+39393511028043,https://www.hyggecorner.com/,,False,,no_menu,2026-06-02T01:05:34.128140Z,cafe,MAGENTA - S. VITTORE,cafe,,9.1,osm_geo_50m
comune_milano,ckan_PE_29707,Chiaravalle Bakery and Coffee,https://dati.comune.milano.it/dataset/PE/29707,"Via BERNARDO (SAN) 32, 20139, Milano",Milano,45.41611499999999,9.240358500000013,"e - Bar gastronomici e simili;f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.128148Z,cafe,CHIARAVALLE,cafe,,14.5,osm_geo_50m
comune_milano,ckan_C-PE_6471,Porpora,https://dati.comune.milano.it/dataset/C-PE/6471,"Via CATALANI ALFREDO 35N01, 20131, Milano",Milano,45.48617100000001,9.22455450000001,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.128158Z,cafe,LORETO - CASORETTO - NOLO,cafe,,1.4,osm_geo_50m
comune_milano,ckan_C-PE_7847,Good Time Cafe,https://dati.comune.milano.it/dataset/C-PE/7847,"Via SARPI PAOLO 50, 20154, Milano",Milano,45.481194000000016,9.1726515,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.128168Z,cafe,SARPI,cafe,,4.6,osm_geo_50m
comune_milano,ckan_C-PE_7885,Scaring,https://dati.comune.milano.it/dataset/C-PE/7885,"Viale MONZA 32, 20127, Milano",Milano,45.490779,9.218272500000012,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.128188Z,cafe,LORETO - CASORETTO - NOLO,cafe,,3.1,osm_geo_50m
comune_milano,ckan_C-PE_9254,Regional Caffè,https://dati.comune.milano.it/dataset/C-PE/9254,"Via SEBENICO 5, 20124, Milano",Milano,45.487413000000004,9.193095,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.128210Z,cafe,ISOLA,cafe,,10.7,osm_geo_50m
comune_milano,ckan_C-PE_9257,Sempione 49,https://dati.comune.milano.it/dataset/C-PE/9257,"Corso SEMPIONE 49, 20145, Milano",Milano,45.481761000000006,9.163597500000009,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.128217Z,bar,PAGANO,cafe,,10.1,osm_geo_50m
comune_milano,ckan_C-PE_9299,bar,https://dati.comune.milano.it/dataset/C-PE/9299,"Via TRANSITI (DEI) 1, 20127, Milano",Milano,45.490437000000014,9.221787000000006,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.128224Z,cafe,LORETO - CASORETTO - NOLO,cafe,,3.6,osm_geo_50m
comune_milano,ckan_C-PE_9317,Lazy Tom's Cafe,https://dati.comune.milano.it/dataset/C-PE/9317,"Via ALBERTI LEON BATTISTA 8, 20149, Milano",Milano,45.48446100000001,9.158674500000018,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.128232Z,cafe,PORTELLO,cafe,,8.4,osm_geo_50m
comune_milano,ckan_PE_25336,Green Chilli,https://dati.comune.milano.it/dataset/PE/25336,"Viale STELVIO 43, 20159, Milano",Milano,45.494091,9.1865205,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.128248Z,cafe,ISOLA,restaurant,,43.2,osm_geo_50m
comune_milano,ckan_PE_26048,Ristorante Mes Amis,https://dati.comune.milano.it/dataset/PE/26048,"Via DOMODOSSOLA 23, 20145, Milano",Milano,45.480357,9.160717500000004,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,+39 02 39434364,https://mesamismilano.it/,,False,,no_menu,2026-06-02T01:05:34.128255Z,cafe,PAGANO,restaurant,,22.6,osm_geo_50m
comune_milano,ckan_C-PE_9353,ToRakini Cafè,https://dati.comune.milano.it/dataset/C-PE/9353,"Via VILLORESI EUGENIO 28, 20143, Milano",Milano,45.44622900000002,9.163804499999998,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.128263Z,bar,PORTA TICINESE - CONCHETTA,cafe,,11.6,osm_geo_50m
comune_milano,ckan_C-PE_5144,Bar d'Este,https://dati.comune.milano.it/dataset/C-PE/5144,"Via ORIANI ALFREDO 2, 20122, Milano",Milano,45.452376000000015,9.194409000000007,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.128273Z,cafe,PORTA VIGENTINA - PORTA LODOVICA,cafe,,21.2,osm_geo_50m
comune_milano,ckan_C-PE_5155,Il Caffè della Terra di P.ta Romana,https://dati.comune.milano.it/dataset/C-PE/5155,"Corso PORTA ROMANA (DI) 80, 20122, Milano",Milano,45.4563,9.195003000000014,f - Bar caffè e simili,,,,+39 02 83480866,https://caffeterra.com,,False,,no_menu,2026-06-02T01:05:34.128284Z,cafe,PORTA VIGENTINA - PORTA LODOVICA,cafe,,3.0,osm_geo_50m
comune_milano,ckan_C-PE_5156,Now,https://dati.comune.milano.it/dataset/C-PE/5156,"Via MARTINO (SAN) 14, 20122, Milano",Milano,45.45308700000001,9.189423000000005,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.128291Z,cafe,PORTA VIGENTINA - PORTA LODOVICA,cafe,,13.0,osm_geo_50m
comune_milano,ckan_C-PE_6994,Bar Durante,https://dati.comune.milano.it/dataset/C-PE/6994,"Piazza DURANTE FRANCESCO 36, 20131, Milano",Milano,45.489654,9.22381200000001,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.128324Z,cafe,LORETO - CASORETTO - NOLO,cafe,,12.3,osm_geo_50m
comune_milano,ckan_C-PE_7428,Matanè,https://dati.comune.milano.it/dataset/C-PE/7428,"Piazza WAGNER RICCARDO, 20145, Milano",Milano,45.468298065999996,9.1557296996,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,+39 02 72193779,https://www.matanelovers.com/,,False,,no_menu,2026-06-02T01:05:34.128339Z,cafe,PAGANO,restaurant,japanese,34.2,osm_geo_50m
comune_milano,ckan_C-PE_7918,La Belle Alliance,https://dati.comune.milano.it/dataset/C-PE/7918,"Via TORRICELLI EVANGELISTA 1, 20136, Milano",Milano,45.446247,9.1791135,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.128348Z,cafe,PORTA TICINESE - CONCA DEL NAVIGLIO,pub,snack;burger,8.4,osm_geo_50m
comune_milano,ckan_C-PE_7941,Pizzeria Karinans,https://dati.comune.milano.it/dataset/C-PE/7941,"Piazzale SUSA 7, 20133, Milano",Milano,45.468593999999996,9.223393500000014,"a - Ristorante, trattoria, osteria con cucina e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,+39 02 70123801,,,False,,no_menu,2026-06-02T01:05:34.128358Z,pub,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,kebab;pizza,3.3,osm_geo_50m
comune_milano,ckan_C-PE_7945,CITRIX,https://dati.comune.milano.it/dataset/C-PE/7945,"Via PONZIO GIUSEPPE 81, 20133, Milano",Milano,45.481941000000006,9.229720500000013,"e - Bar gastronomici e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.128366Z,bar,CITTA' STUDI,cafe,,6.5,osm_geo_50m
comune_milano,ckan_C-PE_7958,Feel Bar,https://dati.comune.milano.it/dataset/C-PE/7958,"Via FARA GUSTAVO 20, 20124, Milano",Milano,45.48366899999999,9.198400499999991,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.128372Z,cafe,STAZIONE CENTRALE - PONTE SEVESO,cafe,,32.0,osm_geo_50m
comune_milano,ckan_C-PE_7977,Il Principe,https://dati.comune.milano.it/dataset/C-PE/7977,"Alzaia NAVIGLIO PAVESE 34, 20143, Milano",Milano,45.448038,9.176885999999996,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.128386Z,pub,PORTA TICINESE - CONCHETTA,restaurant,pizza,7.3,osm_geo_50m
comune_milano,ckan_C-PE_7982,La Tartina,https://dati.comune.milano.it/dataset/C-PE/7982,"Via CARPOFORO (SAN) 4, 20121, Milano",Milano,45.47149200000001,9.184783500000009,"e - Bar gastronomici e simili;f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili;i - Disco bar, america bar, locali serali e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.128394Z,cafe,BRERA,restaurant,,2.9,osm_geo_50m
comune_milano,ckan_C-PE_9358,Ristorante Le Regioni,https://dati.comune.milano.it/dataset/C-PE/9358,"Via BORSIERI PIETRO 12, 20159, Milano",Milano,45.48665700000001,9.188716499999998,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.128400Z,cafe,ISOLA,restaurant,,16.7,osm_geo_50m
comune_milano,ckan_C-PE_9411,Cris Bar,https://dati.comune.milano.it/dataset/C-PE/9411,"Via GALLARATE 131, 20151, Milano",Milano,45.49720500000001,9.131076000000007,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.128419Z,cafe,VILLAPIZZONE - CAGNOLA - BOLDINASCO,cafe,,10.2,osm_geo_50m
comune_milano,ckan_C-PE_9412,The Friends,https://dati.comune.milano.it/dataset/C-PE/9412,"Viale MONTE SANTO 12, 20124, Milano",Milano,45.48015000000001,9.193468499999994,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,+39 02 2900 5315,https://www.thefriendspubmilano.it,,False,,no_menu,2026-06-02T01:05:34.128426Z,pub,PORTA GARIBALDI - PORTA NUOVA,pub,,6.9,osm_geo_50m
comune_milano,ckan_C-PE_9518,Queen's Bar Tabacchi,https://dati.comune.milano.it/dataset/C-PE/9518,"Via CARDUCCI GIOSUE' 36, 20123, Milano",Milano,45.46260000000001,9.17362349999999,e - Bar gastronomici e simili,,,,+390289013944,https://www.queensbartabacchi.com/,,False,,no_menu,2026-06-02T01:05:34.128441Z,bar,MAGENTA - S. VITTORE,cafe,,13.9,osm_geo_50m
comune_milano,ckan_C-PE_6286,Gusto Parmigiano,https://dati.comune.milano.it/dataset/C-PE/6286,"Via MOSCOVA (DELLA) 13, 20121, Milano",Milano,45.476316,9.191443499999991,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,+39 02 36518884,https://www.gustoparmigiano.it/,,False,,no_menu,2026-06-02T01:05:34.128457Z,cafe,BRERA,restaurant,,30.3,osm_geo_50m
comune_milano,ckan_PE_24764,Bar Barbara,https://dati.comune.milano.it/dataset/PE/24764,"Piazzale BAIAMONTI ANTONIO 1, 20154, Milano",Milano,45.482112,9.181246500000015,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili;a - Ristorante, trattoria, osteria con cucina e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.128481Z,cafe,SARPI,cafe,,8.3,osm_geo_50m
comune_milano,ckan_C-PE_6740,Osteria del Pesce Azzurro,https://dati.comune.milano.it/dataset/C-PE/6740,"Via PIERI MARIO 2, 20127, Milano",Milano,45.507554999999996,9.244152000000014,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,+39 02 42448371,,,False,,no_menu,2026-06-02T01:05:34.128489Z,cafe,PADOVA - TURRO - CRESCENZAGO,restaurant,fish,43.5,osm_geo_50m
comune_milano,ckan_C-PE_6742,Toyama 2,https://dati.comune.milano.it/dataset/C-PE/6742,"Via MARIA ALLA PORTA (SANTA) 11A, 20123, Milano",Milano,45.46548899999999,9.18060299999999,"f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,+39 02 43417339,https://www.ristorantetoyama.it/toyama-2,,False,,no_menu,2026-06-02T01:05:34.128496Z,cafe,DUOMO,restaurant,sushi,34.0,osm_geo_50m
comune_milano,ckan_C-PE_11747,Christian Bar,https://dati.comune.milano.it/dataset/C-PE/11747,"Via PADOVA 76, 20131, Milano",Milano,45.492165,9.224887499999994,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.128505Z,cafe,LORETO - CASORETTO - NOLO,cafe,,3.7,osm_geo_50m
